2026-06-17 12:44:54,481 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-17 12:44:58,752 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260617_124458.json
2026-06-17 10:11:45,946 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-17 10:11:49,196 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260617_101149.json
2026-06-18 02:15:07,314 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-18 02:15:09,727 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260618_021509.json
2026-06-19 02:43:58,750 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-19 02:44:02,191 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260619_024402.json
2026-06-20 02:04:01,553 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-20 02:04:06,294 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260620_020406.json
2026-06-21 02:16:12,044 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-21 02:16:15,715 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260621_021615.json
2026-06-22 02:30:53,054 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-22 02:30:55,311 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260622_023055.json
2026-06-23 01:58:01,872 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-23 01:58:05,151 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260623_015805.json
2026-06-24 01:58:10,878 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-24 01:58:13,222 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260624_015813.json
2026-06-25 02:00:41,517 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-25 02:00:45,616 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260625_020045.json
2026-06-26 02:02:25,720 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-26 02:02:29,147 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260626_020229.json
2026-06-27 01:56:23,321 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-27 01:56:25,683 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260627_015625.json
2026-06-28 02:07:01,526 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-28 02:07:03,307 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260628_020703.json
2026-06-29 02:06:59,654 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-29 02:07:02,534 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260629_020702.json
2026-06-30 02:01:19,431 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-30 02:01:23,273 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260630_020123.json
2026-07-01 02:07:07,881 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-01 02:07:11,456 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260701_020711.json
2026-07-02 02:00:07,322 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-02 02:00:07,634 - ERROR - HTTP Connection Blocked: 503 Server Error: Service Temporarily Unavailable for url: https://api.adzuna.com/v1/api/jobs/in/search/1?app_id=91538a0c&app_key=48ef784ab8511ecfc1ad8b771e41346b&results_per_page=20&what=Developer&content-type=application%2Fjson
2026-07-02 02:00:10,292 - WARNING - Empty or malformed payload provided. Aborting transformation.
2026-07-03 01:31:36,814 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-03 01:31:39,632 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260703_013139.json
2026-07-04 01:30:47,146 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-04 01:30:48,907 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260704_013048.json
2026-07-05 01:46:20,239 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-20 01:25:10,795 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-07-20 01:25:11,806 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-07-20 01:25:12,444 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-07-20 01:25:13,636 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260720_012513.json
2026-07-21 01:20:36,022 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-21 01:20:36,641 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-07-21 01:20:37,900 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-07-21 01:20:38,409 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-07-21 01:20:39,886 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-07-21 01:20:40,438 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-07-21 01:20:41,898 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-07-21 01:20:42,347 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-07-21 01:20:43,805 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-07-21 01:20:44,256 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-07-21 01:20:46,148 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-07-21 01:20:46,630 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-07-21 01:20:48,233 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-07-21 01:20:48,879 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-07-21 01:20:49,918 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-07-21 01:20:50,414 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-07-21 01:20:52,399 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-07-21 01:20:52,942 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-07-21 01:20:54,648 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-07-21 01:20:55,158 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-07-21 01:20:57,002 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-07-21 01:20:57,573 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-07-21 01:20:59,240 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-07-21 01:20:59,930 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-07-21 01:21:01,521 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-07-21 01:21:02,032 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-07-21 01:21:03,091 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-07-21 01:21:03,863 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-07-21 01:21:05,045 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-07-21 01:21:05,530 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-07-21 01:21:07,423 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-07-21 01:21:07,985 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-07-21 01:21:09,194 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-07-21 01:21:09,636 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-07-21 01:21:11,281 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-07-21 01:21:11,686 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-07-21 01:21:13,514 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-07-21 01:21:14,025 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-07-21 01:21:15,490 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-07-21 01:21:16,142 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-07-21 01:21:17,942 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260721_012117.json
2026-07-22 01:19:00,427 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-22 01:19:01,204 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-07-22 01:19:02,577 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-07-22 01:19:03,151 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-07-22 01:19:04,549 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-07-22 01:19:04,953 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-07-22 01:19:06,324 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-07-22 01:19:06,842 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-07-22 01:19:07,986 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-07-22 01:19:08,500 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-07-22 01:19:09,611 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-07-22 01:19:10,012 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-07-22 01:19:11,911 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-07-22 01:19:12,400 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-07-22 01:19:13,795 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-07-22 01:19:14,322 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-07-22 01:19:15,563 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-07-22 01:19:16,086 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-07-22 01:19:18,076 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-07-22 01:19:18,588 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-07-22 01:19:20,532 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-07-22 01:19:21,184 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-07-22 01:19:22,795 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-07-22 01:19:23,733 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-07-22 01:19:25,231 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-07-22 01:19:25,851 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-07-22 01:19:27,137 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-07-22 01:19:27,613 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-07-22 01:19:29,530 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-07-22 01:19:30,148 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-07-22 01:19:31,844 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-07-22 01:19:32,436 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-07-22 01:19:33,662 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-07-22 01:19:34,347 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-07-22 01:19:36,316 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-07-22 01:19:36,746 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-07-22 01:19:38,009 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-07-22 01:19:38,537 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-07-22 01:19:40,421 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-07-22 01:19:41,011 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-07-22 01:19:42,240 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260722_011942.json
2026-07-23 01:26:29,891 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-23 01:26:30,439 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-07-23 01:26:32,186 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-07-23 01:26:32,625 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-07-23 01:26:34,190 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-07-23 01:26:34,593 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-07-23 01:26:36,193 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-07-23 01:26:36,596 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-07-23 01:26:38,130 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-07-23 01:26:38,476 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-07-23 01:26:39,857 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-07-23 01:26:40,307 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-07-23 01:26:42,024 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-07-23 01:26:42,409 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-07-23 01:26:44,189 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-07-23 01:26:44,595 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-07-23 01:26:45,868 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-07-23 01:26:46,309 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-07-23 01:26:47,674 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-07-23 01:26:48,149 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-07-23 01:26:49,815 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-07-23 01:26:50,566 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-07-23 01:26:52,366 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-07-23 01:26:52,879 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-07-23 01:26:54,681 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-07-23 01:26:55,088 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-07-23 01:26:56,350 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-07-23 01:26:56,696 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-07-23 01:26:58,674 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-07-23 01:26:59,134 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-07-23 01:27:00,660 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-07-23 01:27:01,255 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-07-23 01:27:02,793 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-07-23 01:27:03,376 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-07-23 01:27:04,520 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-07-23 01:27:04,929 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-07-23 01:27:06,290 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-07-23 01:27:06,757 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-07-23 01:27:08,233 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-07-23 01:27:08,724 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-07-23 01:27:10,431 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260723_012710.json
2026-07-24 01:22:05,095 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-24 01:22:05,900 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-07-24 01:22:07,004 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-07-24 01:22:07,790 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-07-24 01:22:09,450 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-07-24 01:22:10,218 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-07-24 01:22:11,976 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-07-24 01:22:12,585 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-07-24 01:22:13,716 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-07-24 01:22:14,308 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-07-24 01:22:15,754 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-07-24 01:22:16,419 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-07-24 01:22:18,201 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-07-24 01:22:18,877 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-07-24 01:22:20,076 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-07-24 01:22:20,710 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-07-24 01:22:22,113 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-07-24 01:22:22,874 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-07-24 01:22:24,590 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-07-24 01:22:25,202 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-07-24 01:22:27,022 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-07-24 01:22:27,800 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-07-24 01:22:29,063 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-07-24 01:22:29,703 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-07-24 01:22:31,438 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-07-24 01:22:32,565 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-07-24 01:22:34,564 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-07-24 01:22:35,336 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-07-24 01:22:37,274 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-07-24 01:22:37,892 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-07-24 01:22:39,504 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-07-24 01:22:40,137 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-07-24 01:22:41,855 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-07-24 01:22:42,464 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-07-24 01:22:44,291 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-07-24 01:22:44,907 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-07-24 01:22:46,369 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-07-24 01:22:47,079 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-07-24 01:22:48,277 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-07-24 01:22:48,971 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-07-24 01:22:50,816 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260724_012250.json
