2026-06-17 12:44:54,481 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-17 12:44:58,752 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260617_124458.json
2026-06-17 10:11:45,946 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-17 10:11:49,196 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260617_101149.json
2026-06-18 02:15:07,314 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-18 02:15:09,727 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260618_021509.json
2026-06-19 02:43:58,750 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-19 02:44:02,191 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260619_024402.json
2026-06-20 02:04:01,553 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-20 02:04:06,294 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260620_020406.json
2026-06-21 02:16:12,044 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-21 02:16:15,715 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260621_021615.json
2026-06-22 02:30:53,054 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-22 02:30:55,311 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260622_023055.json
2026-06-23 01:58:01,872 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-23 01:58:05,151 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260623_015805.json
2026-06-24 01:58:10,878 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-24 01:58:13,222 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260624_015813.json
2026-06-25 02:00:41,517 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-25 02:00:45,616 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260625_020045.json
2026-06-26 02:02:25,720 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-26 02:02:29,147 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260626_020229.json
2026-06-27 01:56:23,321 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-27 01:56:25,683 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260627_015625.json
2026-06-28 02:07:01,526 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-28 02:07:03,307 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260628_020703.json
2026-06-29 02:06:59,654 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-29 02:07:02,534 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260629_020702.json
2026-06-30 02:01:19,431 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-30 02:01:23,273 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260630_020123.json
2026-07-01 02:07:07,881 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-01 02:07:11,456 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260701_020711.json
2026-07-02 02:00:07,322 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-02 02:00:07,634 - ERROR - HTTP Connection Blocked: 503 Server Error: Service Temporarily Unavailable for url: https://api.adzuna.com/v1/api/jobs/in/search/1?app_id=91538a0c&app_key=48ef784ab8511ecfc1ad8b771e41346b&results_per_page=20&what=Developer&content-type=application%2Fjson
2026-07-02 02:00:10,292 - WARNING - Empty or malformed payload provided. Aborting transformation.
2026-07-03 01:31:36,814 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-03 01:31:39,632 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260703_013139.json
2026-07-04 01:30:47,146 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-04 01:30:48,907 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260704_013048.json
2026-07-05 01:46:20,239 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-08-22 00:29:56,711 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-08-22 00:29:57,314 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-08-22 00:29:58,696 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-08-22 00:29:59,321 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-08-22 00:30:00,682 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-08-22 00:30:01,285 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-08-22 00:30:02,671 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-08-22 00:30:07,262 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-08-22 00:30:08,888 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-08-22 00:30:09,154 - ERROR - HTTP Connection Blocked: 503 Server Error: Service Temporarily Unavailable for url: https://api.adzuna.com/v1/api/jobs/in/search/2?app_id=91538a0c&app_key=48ef784ab8511ecfc1ad8b771e41346b&results_per_page=20&what=Business+Analyst&content-type=application%2Fjson
2026-08-22 00:30:11,015 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-08-22 00:30:11,270 - ERROR - HTTP Connection Blocked: 503 Server Error: Service Temporarily Unavailable for url: https://api.adzuna.com/v1/api/jobs/in/search/1?app_id=91538a0c&app_key=48ef784ab8511ecfc1ad8b771e41346b&results_per_page=20&what=Data+Engineer&content-type=application%2Fjson
2026-08-22 00:30:12,598 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-08-22 00:30:14,783 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-08-22 00:30:16,709 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-08-22 00:30:18,264 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-08-22 00:30:20,078 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-08-22 00:30:21,194 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-08-22 00:30:22,533 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-08-22 00:30:23,593 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-08-22 00:30:25,239 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-08-22 00:30:25,990 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-08-22 00:30:27,653 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-08-22 00:30:28,410 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-08-22 00:30:29,885 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-08-22 00:30:30,526 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-08-22 00:30:31,589 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-08-22 00:30:32,467 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-08-22 00:30:33,983 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-08-22 00:30:34,640 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-08-22 00:30:35,816 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-08-22 00:30:36,653 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-08-22 00:30:37,870 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-08-22 00:30:38,554 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-08-22 00:30:39,562 - INFO - Pipeline executed successfully. Saved 360 JSON objects to data/raw/api_jobs_20260822_003039.json
2026-08-23 00:33:02,053 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-08-23 00:33:02,734 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-08-23 00:33:04,405 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-08-23 00:33:04,846 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-08-23 00:33:06,685 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-08-23 00:33:07,042 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-08-23 00:33:08,237 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-08-23 00:33:08,652 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-08-23 00:33:09,980 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-08-23 00:33:10,366 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-08-23 00:33:11,496 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-08-23 00:33:11,893 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-08-23 00:33:13,636 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-08-23 00:33:14,134 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-08-23 00:33:15,426 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-08-23 00:33:15,921 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-08-23 00:33:17,374 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-08-23 00:33:17,761 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-08-23 00:33:19,624 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-08-23 00:33:20,022 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-08-23 00:33:21,239 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-08-23 00:33:21,765 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-08-23 00:33:23,495 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-08-23 00:33:24,039 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-08-23 00:33:25,200 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-08-23 00:33:25,652 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-08-23 00:33:26,884 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-08-23 00:33:27,281 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-08-23 00:33:28,884 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-08-23 00:33:29,298 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-08-23 00:33:30,733 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-08-23 00:33:31,097 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-08-23 00:33:32,524 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-08-23 00:33:32,903 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-08-23 00:33:34,184 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-08-23 00:33:34,597 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-08-23 00:33:36,015 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-08-23 00:33:36,573 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-08-23 00:33:38,440 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-08-23 00:33:38,826 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-08-23 00:33:40,064 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260823_003340.json
2026-08-24 00:31:39,549 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-08-24 00:31:40,348 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-08-24 00:31:41,362 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-08-24 00:31:41,923 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-08-24 00:31:43,419 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-08-24 00:31:43,977 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-08-24 00:31:45,967 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-08-24 00:31:46,534 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-08-24 00:31:47,928 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-08-24 00:31:48,508 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-08-24 00:31:49,751 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-08-24 00:31:50,436 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-08-24 00:31:51,941 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-08-24 00:31:52,449 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-08-24 00:31:54,048 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-08-24 00:31:54,629 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-08-24 00:31:55,894 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-08-24 00:31:56,568 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-08-24 00:31:58,437 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-08-24 00:31:59,121 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-08-24 00:32:00,524 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-08-24 00:32:01,326 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-08-24 00:32:02,458 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-08-24 00:32:03,125 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-08-24 00:32:04,702 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-08-24 00:32:05,281 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-08-24 00:32:06,380 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-08-24 00:32:06,936 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-08-24 00:32:08,673 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-08-24 00:32:09,374 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-08-24 00:32:10,598 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-08-24 00:32:11,193 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-08-24 00:32:13,026 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-08-24 00:32:13,654 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-08-24 00:32:15,108 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-08-24 00:32:15,699 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-08-24 00:32:16,866 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-08-24 00:32:17,487 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-08-24 00:32:18,628 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-08-24 00:32:19,280 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-08-24 00:32:20,977 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260824_003220.json
2026-08-25 00:31:05,883 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-08-25 00:31:06,700 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-08-25 00:31:07,967 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-08-25 00:31:08,568 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-08-25 00:31:09,795 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-08-25 00:31:10,372 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-08-25 00:31:11,734 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-08-25 00:31:12,423 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-08-25 00:31:14,178 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-08-25 00:31:14,865 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-08-25 00:31:16,210 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-08-25 00:31:16,872 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-08-25 00:31:18,198 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-08-25 00:31:18,806 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-08-25 00:31:19,989 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-08-25 00:31:20,583 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-08-25 00:31:21,866 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-08-25 00:31:22,430 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-08-25 00:31:24,014 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-08-25 00:31:24,727 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-08-25 00:31:25,891 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-08-25 00:31:26,596 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-08-25 00:31:28,039 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-08-25 00:31:28,646 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-08-25 00:31:30,455 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-08-25 00:31:31,029 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-08-25 00:31:32,769 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-08-25 00:31:33,497 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-08-25 00:31:35,437 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-08-25 00:31:36,243 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-08-25 00:31:37,274 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-08-25 00:31:37,900 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-08-25 00:31:39,533 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-08-25 00:31:40,189 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-08-25 00:31:41,619 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-08-25 00:31:42,343 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-08-25 00:31:44,048 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-08-25 00:31:44,800 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-08-25 00:31:46,114 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-08-25 00:31:46,832 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-08-25 00:31:48,265 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260825_003148.json
2026-08-26 00:32:09,375 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-08-26 00:32:09,823 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-08-26 00:32:10,855 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-08-26 00:32:11,107 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-08-26 00:32:12,428 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-08-26 00:32:12,719 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-08-26 00:32:14,200 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-08-26 00:32:14,532 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-08-26 00:32:16,087 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-08-26 00:32:16,409 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-08-26 00:32:18,300 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-08-26 00:32:18,556 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-08-26 00:32:20,529 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-08-26 00:32:20,956 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-08-26 00:32:22,794 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-08-26 00:32:23,193 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-08-26 00:32:24,407 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-08-26 00:32:24,789 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-08-26 00:32:26,091 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-08-26 00:32:26,448 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-08-26 00:32:27,756 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-08-26 00:32:28,173 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-08-26 00:32:29,175 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-08-26 00:32:29,640 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-08-26 00:32:31,011 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-08-26 00:32:31,419 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-08-26 00:32:33,269 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-08-26 00:32:33,590 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-08-26 00:32:35,186 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-08-26 00:32:35,508 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-08-26 00:32:36,725 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-08-26 00:32:36,986 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-08-26 00:32:38,937 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-08-26 00:32:39,311 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-08-26 00:32:40,629 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-08-26 00:32:40,991 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-08-26 00:32:42,252 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-08-26 00:32:42,856 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-08-26 00:32:43,915 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-08-26 00:32:44,401 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-08-26 00:32:45,949 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260826_003245.json
2026-08-27 05:22:19,077 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-08-27 05:22:19,914 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-08-27 05:22:21,286 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-08-27 05:22:21,941 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-08-27 05:22:23,540 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-08-27 05:22:24,230 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-08-27 05:22:25,626 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-08-27 05:22:26,233 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-08-27 05:22:27,799 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-08-27 05:22:28,470 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-08-27 05:22:30,089 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-08-27 05:22:30,758 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-08-27 05:22:32,047 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-08-27 05:22:32,665 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-08-27 05:22:34,301 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-08-27 05:22:34,938 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-08-27 05:22:36,116 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-08-27 05:22:36,757 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-08-27 05:22:38,186 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-08-27 05:22:38,845 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-08-27 05:22:40,040 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-08-27 05:22:40,721 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-08-27 05:22:42,015 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-08-27 05:22:42,878 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-08-27 05:22:44,251 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-08-27 05:22:44,817 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-08-27 05:22:46,437 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-08-27 05:22:47,108 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-08-27 05:22:48,258 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
